meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
262.116803066984,144.778456480277,616.38754703639,81.0869570615074,6.24077409890239,-226.578145230362,36.5853515254053,4.8735392955613,29.1053522659199,73.3445621652272,60.2916835670146,58.1823534160637,8.90110645471547,181.75356342742,1925.11718753299,609.216577463929,650.857269425477,242.67483532864,668.14590774095,3330.90958874102,1931.30972805712,2009.86977166806,473.787252027796,1699.88191785104,4385.72460735968,3023.16391226076,3033.51707440225,354.754338187226,0
311.660201042725,166.909850156774,609.542331840279,104.034241312606,7.84173252515011,-226.465650650586,39.036963209622,6.04946912990868,25.4538553071802,72.985936368476,60.4633335407293,58.9542984221789,9.97692135597326,1.58730171057923,2626.1315499902,572.137821198827,688.910722651108,400.85010211848,874.565021021959,3472.42547471315,1921.65847508148,1948.13152772408,396.917666645447,1891.16614652102,4507.77438582872,3025.47106477855,2998.84368901843,396.314019086967,0
274.08400101979,82.3462168011888,591.811455073487,147.381986934336,4.07108578130948,-225.822908519584,26.1230623481937,3.69057193446525,49.6536221789552,71.9396720891007,61.5805774481813,61.414531148904,5.91230009057593,17.1029492945044,1622.02305016836,587.0529237873,647.101441741199,285.969511445333,1023.88068899732,3032.82167030732,1809.61766602885,1780.25007616099,411.442644939931,1733.85956604096,4386.22114235907,2755.69454518689,2859.43514837873,442.192333139258,0
349.869304706435,137.023335820706,619.261657322086,96.528368140689,7.27569061960417,-226.348152253409,31.2614510966841,6.45909180710663,28.0814684316689,70.9913627459758,60.6506703912532,58.3375178175781,8.49375228255216,--undefined--,2719.89814248558,642.76470151613,734.150239027387,428.031323066323,353.655794926777,3273.76524187904,1955.30450189092,2001.45885431059,405.732792002178,1914.75860341436,4466.94636268897,3009.82770244869,2997.90634726038,370.336124842938,0
207.203621255249,94.4607830052992,338.147417543197,50.8239765095627,5.20853170103469,-225.641676199267,15.5247543459921,5.11039096318529,41.8090693377218,71.09882789079,54.2063957281536,55.1382468780242,7.95550595083194,191.608365919006,1883.0155107078,616.091789157664,633.031058252114,235.259539627904,1334.06882981949,2948.04799499626,2027.39686483212,2038.80917830483,278.995542650684,2142.10969271576,3868.33732088968,2994.03562881909,2996.84637907487,276.452164865105,0
331.281962945803,81.9212568918437,605.966702732576,121.720463480908,7.34229955038408,-226.371670990625,24.991116742379,5.99860358038713,39.5985506143579,74.8413440327104,64.3059883602848,62.4908733699738,7.45406955015831,362.187550075852,1636.69193501437,655.342452467704,689.586482425622,197.284017777241,1016.7454185186,2825.40765793343,1843.58313807655,1891.79998727133,398.667167455394,2021.42936580782,3761.06354760621,3022.54813793364,2994.4394204424,342.063966889058,0
286.613602206116,91.5786655168635,474.482092840992,98.478571168985,8.1537848735022,-226.836651002046,35.9786080137311,4.34894294399142,25.3745589242383,71.6388968566496,61.1826244962766,58.4777488118339,10.1433245284842,--undefined--,2709.62826339236,491.891538172726,588.415806293454,313.017273268043,199.678676316549,3543.68479335335,1931.60096824289,1824.81382025856,506.71485528039,1610.0278818877,4573.05379543447,2892.06365484018,2920.00610402317,490.830116941547,0
307.175585494213,151.636530744869,620.372321880008,98.9306372832815,6.26252690389633,-226.679521860093,36.2416126240504,5.54964382268941,24.9822478717841,71.3332258085337,59.5905030866794,56.6335072979057,10.8681537013792,10.6816139403118,2284.00772313705,627.092814841162,707.174965116427,351.808343160363,782.850094668639,3652.52021657098,1931.94636286431,1984.28375633244,431.227214391404,1801.78261733337,4410.88793233851,2996.43372558504,3018.2031954629,390.353073660209,0
418.05387366368,266.002933797968,603.778783569685,71.8445624735784,10.5049068051455,-225.913970901843,32.6250717992995,6.95436190496737,28.6593149027061,74.82883553982,60.4797003427168,58.2099737209721,12.5021029266083,228.046415255047,1712.95823441963,767.566356326739,762.775001105309,234.183097203545,910.414845542505,3501.42721525985,1785.88603112572,1763.90047861558,331.220617962237,1768.12848277446,4282.3044938041,3009.42146239549,3007.11208111211,329.253566113845,0
311.341257992495,173.72575505361,579.659192004872,101.484506277634,10.2913798702238,-226.308038780007,36.3146413292019,6.7167398752118,26.9482959153788,71.9410648621384,61.9799063421123,60.4961206170993,8.49174688948078,35.698343565447,2663.60951445363,454.012435967418,650.059793977916,518.206107840216,423.95492396362,3476.31635076297,2182.78119135091,2173.70108923097,475.481393525376,1933.27193772733,5425.49854318242,3128.87991657324,3122.91599087493,499.573958156636,0
271.810938084195,142.423571578829,600.588902027272,100.565467877937,4.38083076292357,-225.865379160196,32.3098058902158,4.57989251470621,29.4843043407153,71.2278871040706,62.9783587403297,60.188375760449,9.30102545062974,233.947748670006,2007.78722345303,813.164362748647,855.304947583377,379.027283581825,1251.76724524259,2659.48199186961,1799.5175198386,1805.60155598327,289.636198252099,1744.43186201711,3998.52060523657,2952.4760536,2887.23042888454,374.015029132056,0
350.961726130043,151.892805291524,632.481914770127,83.1580457558792,8.50793920752978,-226.721163118377,38.5286430123029,6.92482128924293,26.7412125932105,75.5506889882009,62.75171068907,60.270563203564,10.2394276894838,--undefined--,2479.56059002923,615.49140046955,717.81806684299,374.746428263761,237.927331607073,3625.89801394882,1989.06938142863,1964.8609432304,441.276203236116,1286.19691216709,5058.43768373571,3015.16948304183,2971.78460331692,472.72579897374,0
285.593875157313,191.252202648203,607.869222945011,94.2383851970488,9.49401948853292,-226.51902698239,34.6658409687708,6.28430395227859,27.4198518753034,73.7586182653983,57.1009248325321,53.9213208261291,12.6050827108814,--undefined--,2446.40238995226,572.040781568616,661.979273446856,354.4555624113,82.9454726024918,3588.85020756001,2067.04733950499,1922.75478001043,613.461979888139,2056.20627486283,4503.85178290429,3133.22710089277,3101.65572431076,392.057845714602,0
328.323655952054,138.556025111989,621.205108190685,97.9100966074145,7.1965860441049,-226.412388504863,38.9694349202916,5.65379497182906,28.2810088936862,74.3008002517993,61.8403657619074,59.2377685349892,9.96951132525103,--undefined--,2640.3712739248,585.821816452895,644.403734513975,268.319079529783,418.51639642482,3527.66445146238,1974.20338017023,1991.57184554199,359.48118789288,1665.62977706623,4556.24046662351,3056.56662468495,2979.90383658252,348.61208786945,0
265.195359366556,81.7159568341664,582.542368507189,100.943976885104,8.12745294023498,-226.566615651309,37.8192639827063,5.08756141180656,36.7372055583364,72.722861419357,61.7362929079623,59.5544727323314,7.88717055288336,207.399008071799,1323.85292343025,617.283700305467,656.447846581148,208.988273270376,509.428663010309,2779.25163339659,1942.58002038976,1909.64429650363,320.657867746962,1834.31458276263,4253.76538923405,3073.10155750931,3022.5641314712,342.226744229203,0
313.575172393891,160.968329225504,627.108394709082,83.2901750665003,6.35229873791351,-226.159505052991,33.4362202203995,5.49621688020451,38.4834858247471,73.8324493507087,61.559502519173,60.7418656526476,7.48949284596095,1.59347912269632,2405.85273559841,650.267791881403,668.204623489972,251.177582632113,571.125914620653,3572.69305272117,1951.87419969639,1921.12951795769,387.902192795702,1352.96015141312,4417.5959926726,3024.85836890163,3004.41451082977,367.975853430978,0
354.816840903214,99.0297823466075,621.903370390333,107.201890592164,6.97367611141378,-226.77201074939,40.2133580296563,5.55819754770196,37.4839485561189,76.8122529297821,66.1141685812807,63.9471963122665,8.26120057084012,10.8477713109981,2451.736402792,638.583510294149,707.894456928435,280.90939438759,991.248145134897,3794.52902831078,1889.31268474232,1918.62739180337,388.386889670546,1655.11555066118,4500.00856518757,2850.46446244118,2897.15363946659,390.534123184752,0
322.934728306397,103.560563161269,616.968377665284,95.6342168412349,7.71735954871853,-226.68961825931,37.6783904916766,6.037738022311,33.0462241428622,73.9315129964333,61.9025380170604,59.6451167224514,9.42109874532089,--undefined--,2527.97233144144,627.27382927904,745.970975975426,436.013982928085,336.19628916859,4149.3026807692,1939.64468356526,2004.48525553264,473.653976119231,1762.42352255993,5008.30206823855,3040.46091280867,3015.24394515136,501.570101964458,0
263.582248269789,97.0239384782526,541.13567235703,86.7123016479597,8.4798397841202,-226.479086430904,35.9903307614444,5.71373628636366,35.1457837112976,74.4194921475003,63.1323777880731,60.5463876631346,8.4283891247746,44.6909987659325,2640.54070124965,544.47216937876,640.136610348811,384.951716906635,476.272934514319,3882.66795002399,1889.81410936335,1923.30392419528,502.247654769227,1459.58483281923,4662.61348962755,2957.92566271448,2916.30956046697,525.251167862887,0
272.124182944508,161.917544912326,593.59908851149,77.7876816935957,8.03267056547186,-225.924389054238,33.1557759243239,6.00234662114971,38.0374853554634,76.2020197248225,63.65744339438,61.3075629376913,8.45628220564733,81.5909982298598,1889.20960757123,579.828698670943,651.731819230317,297.242624017815,600.129627721623,3137.73727453294,1771.91576842744,1725.07599268382,451.883768485139,1433.44620698709,4039.04084736573,3016.27251798099,2919.74370459839,488.05639404683,0
319.31270462489,89.7380683731489,596.932100860909,93.7699292744066,7.02395011362726,-226.363477073938,31.9822297658853,5.5490609143366,32.5991892052051,74.5191001967594,62.8185249146097,60.2674045860365,9.56122471754541,--undefined--,2777.82279884392,587.860888683551,678.198412672761,351.50647574669,486.550422531559,3877.25720040571,1802.36571256974,1876.79587931445,506.02506827596,1972.20595231075,5018.59774044337,3051.31248016044,3071.82457022636,369.219754550462,0
359.512850930679,91.5252532703153,628.855231943941,110.786268922112,7.86888862942272,-226.424001626879,38.2396930915537,6.04754299043645,24.3082351202581,75.8821220492948,62.0208294797901,58.5389769437135,10.8315752928409,--undefined--,2622.20191632754,625.102156058087,697.732383075694,343.373293767781,615.730441425305,4001.56697924202,1840.18810160206,1923.89703758859,501.461784771912,1291.96964888866,4650.0113722246,3030.92449608683,2999.17567394264,454.446068147629,0
295.354152110529,150.630973532853,616.566005584363,102.588447104049,4.33226235395822,-225.969579178083,36.9971475535447,4.86631094342959,41.525048586839,74.0510032769368,62.6885585867833,61.3881158344997,7.45994656868538,159.119668018653,1908.37914797624,626.214394067698,668.492597886485,257.551422205006,475.483536686488,3125.04610906315,1795.82868539511,1885.30687307838,449.407169841644,1878.64897347037,4130.90257095337,2872.62296638122,2873.54199976945,347.179318214196,0
322.867645443938,150.354124869864,574.622547528086,88.6497526492984,9.31492596752033,-226.684951381138,36.0536425241926,6.30838909150371,23.2261058654602,72.1334669789788,64.2803104053313,59.7957408565471,11.5105242681925,--undefined--,2693.49922630301,619.229678944296,676.058226349538,327.021579063846,601.824485463577,3556.50321118583,1795.90955659883,1863.79282558895,399.740393068825,1270.84701818943,4833.08041036775,2974.65647312922,2920.98624192154,494.0544516329,0
