meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
95.9752665321186,74.9761434913306,120.988377635831,13.1276296768779,10.6147862878489,-227.058887861398,43.4461945132779,5.47906230474225,41.8404228922984,83.7696662918946,76.2572790648972,73.2077898014644,8.9146379002807,--undefined--,2511.4008903176,518.805561934771,801.964154234691,606.630093429616,471.019110358146,3663.05562996102,2142.22999184897,2108.20499828108,582.46391566634,2191.92264693973,4983.08976258265,2860.88843077261,3057.9846302736,593.228824692708,5
159.906553519396,122.904934694764,231.311623908969,24.3179593748421,7.24172070095746,-226.413334244473,33.5770935060199,5.23859157887602,37.9833087445577,82.3470577617382,72.9941588205056,67.3745820529039,12.3628451609317,--undefined--,2860.59823789517,715.164915904655,810.264679193074,481.864096039069,832.295464456642,3368.13266856449,1808.06899666769,1955.90684210424,540.69648418343,1803.35151703103,4745.07470274989,3104.44260112893,3117.28563694733,422.769734096904,5
169.759110861101,125.863051715092,233.193867227792,27.6204144136401,11.5030124089791,-226.815193197471,30.533302057896,6.8591708893181,39.1721579909125,87.8950011109562,78.1783833323221,74.2792038497469,11.8287873821783,--undefined--,2586.85162149372,472.717309229822,752.446084644582,551.332304793017,1136.38588271133,3377.54049478163,1920.36234392109,2013.09382374795,482.949387349311,2349.54296752108,4572.36236303326,3225.01765367043,3212.84643497425,352.183549446774,5
200.48441642726,131.818874943502,264.474733722086,38.2849826379687,9.53761538064343,-226.146183371365,34.4580305804442,6.96422032807207,35.6924485016787,85.5611957310541,72.3217004279287,68.1883402832603,13.2280059900245,14.7313554843302,2048.41406087958,490.659356271322,682.287083021977,442.147651583496,1009.4403218463,3068.25000301459,1853.66415551804,1886.35438973746,452.091349296323,2375.57919328,4484.41260234927,2771.15238678225,2905.50250878261,377.53069435884,5
175.623116855713,104.456533044517,215.455302658593,29.0155554276347,9.63105177389205,-226.336620456022,36.1664095863899,6.17009183550263,43.7395650862277,85.8088318005796,72.5531674430106,68.8246196330351,11.6445426809036,--undefined--,2029.74781689791,515.801867266933,776.835871556833,491.121173619771,661.122528372958,3696.27561627533,1767.41767546343,1857.73946110149,531.466845004844,1876.37723176681,4749.08494707245,2837.05260562585,2972.49529614472,480.920717325663,5
196.79689976767,126.916370647764,256.666040961018,34.9776833068384,13.5127832870454,-226.672529311244,31.2648028990683,6.54561823035991,42.8145125898087,86.1511703987767,75.883886600622,72.6003804295941,10.4003821196594,--undefined--,2538.06274897406,420.30558497369,633.698612557037,471.28036613476,368.151975813833,3664.20308034084,1918.91977404778,1913.10858608417,563.822732023513,2246.89906790666,4792.13093160993,2842.75996619021,2971.08765458142,433.698758873465,5
123.770239634332,89.799109640823,160.984908136672,21.1303047909977,7.9748619507811,-226.29179521318,35.5266178866219,5.07157194071284,39.5534257933069,85.2634078083635,75.7347754528377,72.7316101298497,10.7421176712225,--undefined--,2334.41420904669,414.090311541037,690.173383474314,502.209375490162,715.206780383552,3141.58978912254,1580.21527927557,1783.21127084582,576.853172976404,2045.13298175049,4518.27986316493,2723.93071651442,2928.41374554983,490.275280296219,5
147.30125898452,72.0212702680592,279.540306070128,33.8838989291556,9.71092183138009,-226.478999795593,38.1843925669507,7.56279443494281,39.2377998466336,87.0207225017922,72.8041225450469,70.047656831213,10.3637728405214,--undefined--,2546.83232096721,450.714975001661,667.966501694193,481.758641573805,1258.18182916395,3687.03658995574,1863.54756083906,2002.77638729399,473.809589629962,2182.48936044598,4543.53459285981,3113.52558719228,3073.33961583559,405.886298359869,5
191.789393234289,87.2341653010957,292.816562723501,42.4820718919694,13.7346878225521,-226.253650258674,32.1888416619475,6.7153427758497,43.2325091793362,85.2835747022646,76.4215401043131,73.9267659324365,9.70971213083529,39.106118421041,2440.13230613511,397.061872797575,545.038728138757,357.987439723283,311.056906367776,3161.26758969899,1775.27014136962,1853.67183965099,530.622818178563,1906.39815783527,4258.692771095,2848.2420156053,2896.74022429211,369.83017600293,5
123.375022944803,76.6196280842847,170.549514798871,20.9923555483702,9.59385476125297,-226.341334238164,36.1298583909972,5.53104771976392,28.6945138276534,86.3553976958596,70.9999616231035,68.0041822993262,12.4620029576934,--undefined--,2712.75420964275,434.368965947597,707.753216397258,519.700271413822,431.143010572205,3300.90191491391,1727.11427656029,1830.06939656925,624.69749130227,2186.92548573821,4593.69934234912,2669.17306248463,2856.62180193809,525.221246968302,5
104.742191819012,78.4824869384384,137.196900968857,10.9988206823617,8.28094669469264,-226.420985945314,37.058575176384,4.86322433447497,32.2754497582317,84.0525397001589,70.3131543389553,67.1391211595303,10.8961331722907,--undefined--,2456.14351623139,537.544688509197,690.613861403956,473.106740478806,785.89246162431,3899.40856684663,1523.20301943191,1715.97148348775,634.343352567806,2048.16565255292,4848.82895293367,2743.06871534471,2897.90631403522,499.80426630541,5
147.603540380117,81.3365952466534,567.195123768861,57.362039436868,8.67205027419903,-226.273656299081,33.7332409163646,5.24556411380999,35.0575706759755,84.8742025211185,70.6543811552385,67.104796578934,11.0784334707224,--undefined--,2635.28052985964,528.518911821283,737.697522143379,484.529025563194,491.04477895916,3336.20379280237,1710.99352837359,1819.0128602653,600.977597608377,2236.87584598504,4499.49906624118,2855.61389621605,2940.16648045312,413.065476358603,5
119.810150897186,75.0783473264332,161.29370415595,22.7015346215031,6.96410005700503,-226.945951829409,36.276966190917,4.71814508694682,36.426795556198,84.4485791960581,71.2966428497703,69.2957509807695,10.8777874804525,--undefined--,2709.43468626638,580.393663044054,887.776493551358,606.033509252837,715.512262301437,3388.40217298066,2154.66087970437,2146.35656473959,535.116572628228,2252.17739841132,4500.37471589579,2835.82322762301,3058.48716359541,509.335650213067,5
132.096280598663,99.0845708804861,522.74296620612,56.312887361592,8.06351068266505,-226.737946853456,42.3168829004272,6.06359404171531,34.0594139564877,84.9528159883332,70.4869059427761,67.5507734144412,12.8004724268005,--undefined--,2840.96513637641,559.080119295644,820.605577213668,557.476650077687,246.526620860371,3435.40838713563,1898.70778276633,1931.88209985887,634.39116721989,2101.61701537066,4487.56091460955,2933.21985454576,3007.59788421439,493.237172072138,5
135.399918725493,81.9359049869952,232.848658577471,39.4319143857987,9.79761533205713,-226.521844514577,42.6366337170799,6.91084478458365,35.8695653838994,85.6034935965621,72.21305236458,69.7507195633724,10.5112650953468,--undefined--,2342.8138639556,396.353519607981,627.755199596077,479.659616314974,667.76398268715,3661.66846301401,1774.7715262585,1835.4818305103,541.174262760738,2043.8950995788,4758.96249005817,2666.98823341725,2848.02427092988,523.949147108344,5
102.821979926599,75.2151933742511,163.552854501608,18.1348592304509,6.85724827543093,-226.59112340023,39.1234493662836,4.81900621135188,37.0102535849133,85.3660290448675,73.2143617860587,70.4425035355588,9.6689762634459,--undefined--,3050.40537305127,770.00626551893,842.093548673764,503.057753174748,422.240128148421,3970.12485671898,1863.96988852442,1979.84337681292,720.60236879012,2172.1606667948,4806.49830017183,2840.09983831348,3058.9908718343,562.027215587085,5
109.379214134226,76.0933844028808,144.997173816885,13.5883364317467,8.10722592607882,-226.578393756712,38.7716990743441,5.78400999893965,35.9102317785825,83.7873337006291,69.1385070676185,65.8802790598801,10.6709838175324,--undefined--,2576.30612532052,700.875863312366,880.682910959433,581.047955162111,231.925513909941,3479.43256540882,2072.38162257171,2037.085371322,664.320311906896,2151.54286408617,4586.14421454455,2962.51017825577,3075.7916777235,495.951009747033,5
94.16485475408,75.0076289810868,125.557848028147,11.8131482270633,6.72989440439942,-226.398793808479,37.4470991845401,4.84673483809872,44.0914200506561,83.3084615860015,69.5609734179656,68.4001955260033,8.97697218692579,--undefined--,2749.86867495989,646.339381771504,907.679489974059,644.058878929483,865.285832453552,3623.93877514992,2111.63679578564,2097.66052411233,567.833281024048,2157.5501875353,4743.82800874917,2871.0792579959,3083.48157654053,602.783259819246,5
115.412555560436,78.905024820049,164.437709775982,22.0279348220417,6.91579605388448,-226.088164029262,30.6211796890424,3.87730719652048,33.7886332261504,86.3190649715646,71.209636635707,68.5184473582128,12.1796241994496,--undefined--,2675.26830286397,640.937336903199,776.174337215102,482.702167055462,711.05888979613,3586.24600172836,1596.39805297816,1772.77869872298,600.360091913451,1903.53184349751,4235.14340055993,2715.36239742706,2850.90747450295,502.876668433726,5
191.543514420173,121.525528215819,590.448006144122,82.7937503574361,12.317791269939,-226.542047470447,42.7286678114924,7.35158868469288,36.9744756474303,84.7230848941798,71.7782863179599,67.5275233680185,10.6235693884939,--undefined--,2471.32501695367,500.05682960554,778.298935055059,548.794362658525,266.688839857885,3359.49780448409,1954.42537676626,1993.92908009689,624.207700576223,1996.78349821327,4563.27979338827,3144.72000588728,3170.65219320454,359.319474086359,5
194.149560211413,128.82018004455,304.651108082274,47.6757527793126,10.3376612350741,-226.844111787224,41.3697010320925,6.86644837083613,47.9909399919709,85.8392264065679,75.1154382093892,72.0375281505521,10.5093098727491,0.11111583280163,2193.48441010299,504.586778057169,734.029664131546,468.087502372614,275.415964919607,3603.72622505447,1919.21041826767,1952.31086269396,561.207733223244,2328.06467591273,4345.63626285954,2865.85635671348,2980.22005712509,457.792420508608,5
208.016542834899,83.6827942661816,552.356796293997,65.2020321245054,14.16465805138,-226.506207318423,36.9350494988243,7.00441392759619,36.4842281738977,86.6572741525562,71.6555764509538,66.9110786900189,10.8620522762693,--undefined--,2480.21918679859,464.639817304655,726.262464373854,521.169576674433,594.855822888216,4090.73696864668,1994.00579015371,1970.99101801052,625.477464804404,1317.27684400723,4451.01090692682,2909.01031422833,3057.23531839285,451.090530748668,5
163.915711605963,81.6613258974529,214.485287508991,22.7824333995218,9.19949962648212,-226.342864520455,37.0412873798587,5.9148781472218,41.21742083812,85.0401046862872,74.4753060251978,69.7522145949423,11.2821019723542,--undefined--,2465.96129765026,479.66938108471,736.344551368331,479.897797138962,111.379740731453,3434.86495749888,1800.54792929285,1887.92225194847,610.907324393483,1854.95357095957,4708.51494045821,2863.05131411121,3034.57799307659,486.777307863953,5
175.885603077237,116.75382528208,232.502165279325,26.4221936952326,11.2475782319883,-227.038501493309,37.3635218371504,5.79025969342784,49.7101501940151,87.4521411260762,76.9512041014707,75.0715960870882,8.56950838873631,--undefined--,2616.13632358661,422.143041288729,686.156028279444,537.343083878943,365.767622836982,3727.25193829301,1972.13249077867,2019.12956410112,560.607322825808,2110.07016846122,4589.39711012796,2766.47406352301,2976.77918719272,494.444943453934,5
179.208345975281,101.067793171891,263.887866193666,34.3206371809357,9.57129925733259,-226.61178639171,38.7896729597515,6.67824681114062,40.5135803685188,86.5452942032149,73.0178024862431,70.6034542791632,10.9342179444595,--undefined--,2663.20869968756,579.244783557659,733.731347436342,535.061836616252,1079.29886319718,3879.4313843719,1658.3128762738,1867.74347948939,617.398110730136,1789.42517949246,4695.83498523476,2801.07646758518,2956.15599343951,504.282112931678,5
195.457109099863,130.225781111386,243.001258266718,38.1371176459721,11.1711963478083,-226.850779155042,28.643257180945,7.61819071169962,44.4261244846219,87.6530558385322,74.4009345164924,70.2428594267655,13.3902839874505,--undefined--,2476.8679902855,563.237498511256,777.927517911529,523.793944418225,969.598311357424,3319.53900808744,2032.81662318088,2016.74438501207,522.250318800917,2185.24158490631,4654.7221843311,2925.89388325716,3054.95942299306,438.417302778854,5
151.83166387759,76.6050426300676,195.03426811899,24.1815603525715,7.40860376172928,-227.370199312682,44.9869733829961,6.35458980527113,33.1038523695242,83.5587139153081,71.9161358288869,66.9701580495517,13.043449430349,30.0434060248143,2105.50176642905,623.742052121994,770.602096396342,424.438797113444,618.007407334511,4172.09100060829,1626.37135652967,1888.49938854208,632.29607533839,2291.98007673891,4420.26939717789,2876.0671353825,3026.59663061858,478.829312815158,5
137.92635640398,80.401576646239,564.968948857937,112.831208143272,6.58445835242386,-226.00030778648,30.0090394007599,4.81762803909455,33.932986962777,82.9466274693221,68.0262353539928,65.026704874675,11.7826153438946,--undefined--,2135.37399757409,631.529862122546,778.030175626686,465.584609556083,893.600406283259,3100.27707372046,1730.34039177405,1927.54853544959,575.692775619621,2030.73335569508,4138.74740612613,2731.47483809376,2954.64373937271,497.512435254031,5
111.960082049991,73.8966722830239,148.667297396208,17.4709212074399,8.41620549412414,-226.476406808654,35.8349483300624,5.19931925960826,38.7810221631171,85.6897219637756,75.061868245866,72.4042305890956,10.1647223218631,--undefined--,2693.56595694034,428.875037235127,683.326171936035,536.25225366944,662.35427668676,3706.35045324459,1799.94913056829,1865.89097430168,543.457204964646,2105.60447632895,4700.69277837597,2643.17536419356,2847.31602349965,506.350191810531,5
187.164786845926,101.768382748121,497.758599887804,56.1382221358183,7.98945943385697,-226.29410441605,29.3098961331012,7.19841074780615,36.9721044617705,84.1240126050215,73.1622445691864,69.3635295440374,11.4333839504522,--undefined--,1959.58271345525,600.073506981055,774.579459964189,484.432638240408,1052.16610358941,3543.92064145768,1837.90515811474,1955.68691127043,552.561988349156,2161.83822832675,4352.58901642206,2878.26244205299,3009.3947231944,427.12504656332,5
107.482810648549,88.5712003594237,134.050636290046,9.79924228874202,7.73551731366202,-226.1895542311,34.6431650372684,6.47064103159263,46.149544925147,86.1979943551017,73.7914607394198,70.1213129154822,10.7518222251092,--undefined--,2668.44731784024,527.764981830053,835.15560286627,560.793763747861,460.10329309325,3678.78527686089,1955.07260948049,1897.29753184782,687.230146666972,1957.58134016886,5099.19126621484,2895.58717480332,2972.54535314892,528.589598227033,5
103.793010976768,75.2015389544819,126.051584889581,16.6021390809574,5.00955582821259,-226.917649529326,43.5254334100559,5.82014105341676,37.3506685451814,81.8825400025353,71.3491786583894,68.1891543557416,12.1264184710449,--undefined--,1957.00057983106,1079.89578993595,961.222916700809,475.812901966999,877.282824493438,3572.75825942905,2299.23826131235,2067.52274837205,577.145603048288,2098.72411488531,4344.72306504139,3141.0494258075,3129.83675402297,519.484075000918,5
110.77884099104,84.3426203172151,136.971765060732,14.2254731718525,10.4202877745707,-226.446191311272,37.7011238538718,5.76924360357918,35.2091470844078,83.9576077161432,74.5320582289686,71.4610908091692,10.4715059192133,--undefined--,2460.18164487692,387.456973935393,647.694767672187,510.93379735578,846.655570849833,3646.30021671591,1937.60629040327,1882.72143574297,584.114751686126,1996.23642137495,4820.83910904258,2690.05987459885,2912.52930331009,527.575501627964,5
100.140294834684,75.3879903192978,122.93349028786,13.6672652690283,5.76933041124498,-226.429996628847,37.8223540371823,4.98814406059549,37.4901632485505,82.0183645589047,70.2966814445711,67.7581320962979,10.329528484388,--undefined--,2926.94525643495,1043.34668022932,983.623223671719,498.871537958467,1007.11803637095,3538.30768415061,2180.12547552296,2061.88100711375,621.899848002798,2233.03839906425,4742.5696147572,2968.67592325996,3112.63409807681,556.665701416966,5
221.793603687859,127.686026305264,349.846845332381,46.0890940602464,10.9681148184972,-226.760362541948,29.5285824584792,6.75950165970881,41.810695613282,87.284793282325,74.2169162252954,71.1975482598482,10.9028671600008,--undefined--,3048.32843030523,544.112545768528,703.212161200452,459.761381725483,694.630614064963,4078.75439350392,1642.02872784005,1765.20458622248,620.278604831148,1436.3557861876,4464.11812084681,2836.523658028,2974.5361784539,486.599402889816,5
201.902579582717,121.315332439041,327.993424805701,44.3978774224085,10.4689322652615,-226.493055713582,38.9673992142997,5.9842023183377,37.3555634982127,85.811068471071,71.8223614325577,68.4415717471878,11.4179966900868,--undefined--,2863.77387239752,499.598567840192,711.984923516263,483.732447132202,446.506053018719,4054.56947401478,1746.25142571649,1811.8906480509,590.352403182141,2032.41130054274,4881.69873879003,2860.12929949166,3002.50350606654,463.388915371479,5
167.058645595791,128.107798139327,192.660949427091,14.7393828379208,12.999456768949,-227.276444199291,45.0918935796374,6.91202644313516,41.0884962430611,86.3530670157208,75.0211536809848,71.9871751371054,9.33677115249892,35.5693416072625,2056.47307685668,412.657405227633,606.80081411245,423.021841416764,919.376468318986,3391.31969034019,1902.24225950732,1993.62511336796,512.579566395209,1764.56436358034,4821.42146068518,3185.54623206912,3155.36197307171,399.635548103967,5
182.847942861401,93.3168471015609,267.052613032114,32.1746399762996,10.5194633918923,-226.98788182942,42.6967542920481,6.58833085636764,33.6698736633816,86.1397350587184,75.6986523530737,71.4741866308133,11.5440806473318,--undefined--,2982.35940083405,608.932304089393,750.73369422574,483.280091016721,655.897171417744,3721.45666594515,1601.2829388361,1843.35480192123,600.265449709065,1647.70349104646,4650.65455690558,2821.7057037337,3012.81157203097,469.720700064772,5
192.025786888996,65.8128291974627,533.774902800393,69.1568971532921,11.2525416946897,-226.48272622303,44.2197820637109,5.44132417989262,46.8998462521718,86.67092405464,76.6035245488009,74.1325093137618,8.90948840497092,--undefined--,2153.41551514113,451.505950553748,655.791637529532,455.320728501397,104.93521443416,3270.83235248307,1747.7449626209,1844.79183068589,540.408646094975,1738.93724392357,4765.68460506684,2880.2974055765,3012.71059346053,470.759001745932,5
101.457595349,75.0927300552158,136.624300283717,16.1172611571768,7.58214613793978,-227.123758927901,41.3973836515136,4.12952935226753,40.3671372202075,82.4148042355372,70.2195990625543,67.4535140997031,10.4864601477746,--undefined--,2455.32991470978,959.806902512088,931.310057333947,509.847989620235,147.266767068489,4025.94417720874,2315.98542421471,2144.57727754509,681.186789900045,1981.95971223823,4794.1427539678,3135.17750134891,3190.47935676474,598.190226167504,5
107.951522679629,78.0147894635227,134.326570494859,11.9619988801646,7.82539241964422,-225.975861799647,39.7277933784647,4.02471998402604,30.9183693940311,82.3352380046212,69.5950513559481,66.7266973051387,10.7312666940525,--undefined--,2590.51810886273,534.588115714415,738.115840468594,493.176709408437,580.435122673239,3785.57073224193,1601.93380347315,1809.0331453402,685.735282995103,2151.36428891423,4648.23584069576,2892.80541621773,3027.8905874529,473.710510951657,5
207.347418712565,103.767345735028,585.349583626078,64.598809932811,10.5150131564953,-226.378381415844,33.9192627325674,6.53973803948287,42.7571073398375,85.4114723346919,72.1089135754475,69.2391873792339,9.83433101894429,--undefined--,2833.26603652011,462.064920941018,757.59539678801,578.44039046917,187.355219067311,3743.5034299126,1814.71871466373,1898.05932588049,648.73611401202,1307.56324993613,4395.15482272845,2830.90294849281,2989.96175994512,452.836159062348,5
229.372178159981,85.6179281129058,569.625099277594,70.9683142278473,9.75338387067781,-226.83616259741,28.3272761698822,7.74361316963459,48.4179523166113,88.7330705652127,78.4662380585678,75.9261674390327,9.86675918152247,--undefined--,2696.58680590944,413.855260167647,742.606975587961,601.903976988016,743.899579037123,3758.15502422584,1897.2908739217,2013.68899410289,514.761043661582,2228.57360725164,4785.24268601946,2844.54311980581,3008.27189455102,452.259526080103,5
131.979361821073,75.5156225913885,187.731376223002,26.2937369315654,6.99568389265137,-225.752206202592,30.4257417923052,6.26412648933594,36.5236787118506,83.6608127634061,69.5668187785851,66.4263485358317,11.0943506282269,--undefined--,1928.90851167574,647.867643067821,792.464056897798,447.858075883171,886.140577707534,3027.39018042794,1776.51626583138,1913.05489382537,522.132468881268,1975.50678424345,4089.21623287726,2797.88539021589,2967.52665992381,457.508253894874,5
101.337079008913,78.7752862438644,138.415602043371,14.6276799213843,6.70997460962609,-226.288809149276,34.8805126566108,4.78355618697774,40.8202615825547,83.4627742185831,70.5560934689092,67.8413263300433,10.8370631567636,--undefined--,2209.48452351659,629.624460378761,811.762499453893,460.547871399256,790.527158930278,3140.84495294292,1715.85305297705,1915.41958326911,610.637026852407,2141.28479715986,4427.5756117395,2893.78193487412,3129.15071499803,549.15421346709,5
189.60702945452,144.360788075724,243.30857275479,29.1677060179297,9.8742001379934,-226.75313705552,33.8639690109301,5.83700798194418,37.6928983284879,84.649905699984,75.2146541098666,71.5952828445071,10.6256119378479,--undefined--,3054.98323964254,580.911926649882,764.411270183955,532.622627988847,788.166815979762,3382.10195755102,1716.99721988045,1894.76108188402,529.566825922239,2343.92099778497,4557.70998215083,2792.88123999741,2956.74823846091,454.504208021251,5
200.612911427146,149.905826142646,274.499700563753,36.2670595113108,11.8662411558944,-226.816481332814,33.3028050351843,7.25031857050522,41.9566505972522,89.1997766864389,79.4461311205505,76.0279798290309,11.1047487948145,--undefined--,2540.29708509156,473.001872357372,766.392218701247,592.08071277699,1147.02366155151,3540.2602930494,1840.51719926064,1959.54119997268,511.209032331675,2489.53675255119,4754.98837629399,2906.73110436036,3050.20245718516,427.377010438513,5
109.023177693215,79.4774978048239,140.438931086034,14.0103754353186,7.28564392159604,-226.816854468724,40.9067151280887,6.77042436073406,34.3541413512673,81.871491865834,68.565257263812,64.0943588222133,12.2466683753664,--undefined--,2932.70367877308,549.561760767181,769.249123709807,517.624483228439,600.599867771014,4012.84237121018,1990.30117409192,1973.70791031012,691.916243270922,2204.41871110972,4593.15881093008,2981.30478346801,3047.85675705441,473.814988795023,5
171.111922179429,78.744828297828,269.629804180508,23.0377526348809,10.5988111788901,-226.456557671502,41.4611551990667,6.68126488083396,42.753053561711,86.7266784706759,75.3651960414167,72.7578238804211,9.10926894760771,12.3597903732244,2311.76354736613,540.397575567966,700.704578195631,450.92226801885,556.785699298054,3966.3337267122,1730.0907395736,1856.02356923568,524.460850262372,1341.02693651535,4986.21858212859,3239.00284554889,3216.73303013685,410.796217623141,5
119.986020271355,87.362959069361,191.433335202624,19.5440024920215,7.59962191165049,-226.09388932967,29.7964664670077,5.91959161158143,40.1589497067316,85.1560554756659,75.7520668242467,73.5490325184744,9.24842994050848,--undefined--,2279.35579010328,399.633651604764,728.691693142624,580.61171815114,510.015333351667,3802.48952725017,1951.86290942574,2007.80181253432,593.280667763792,1824.21518263467,4983.45198635996,2878.57201642635,2980.46871821468,540.590883576738,5
90.9440140133453,75.0146262828625,108.369579150157,7.68002341368695,7.51338377095112,-226.83032145577,41.3099484074446,6.14631339193688,38.8132589906143,82.6475161806238,67.8885318829556,64.0418016827242,12.0118783409392,--undefined--,2113.93871127822,1018.65823255853,951.124959298319,472.656431087676,812.304920317633,3752.03612652136,2206.3807003468,2116.65491823205,527.538144343534,2220.37968047624,4828.85523883067,3099.42682892005,3162.88897628783,494.427807775831,5
188.256004186066,124.391978821414,580.263744542326,53.3150282008745,8.89929780267988,-226.752847693699,29.6809320993002,5.71352037248187,38.6449859699834,85.0246233481976,75.0272282211524,71.3919083626796,10.8185047870866,--undefined--,2342.44314422311,463.066337903768,726.65398825028,525.474095356573,90.466769935975,3832.39705269702,2007.19801127503,2063.4415514862,589.710031291369,2038.54279513212,4707.20607173662,3198.57324296078,3169.93264875741,394.496541303318,5
103.762229006224,75.1409999076646,131.092001990226,14.3103179680094,7.20788071018354,-226.843224685653,41.0796613636219,5.47051450862335,41.9147332656658,85.415725475856,75.1069748064012,72.5694347201607,10.5936567852593,--undefined--,2605.34513067523,601.882351850767,836.750266565686,606.514843374829,766.013240186682,3769.48222395838,2038.26312659318,2077.3798764907,622.833779701726,2252.06110026454,4968.16880400739,2820.42499679428,3096.1598967948,603.707872226388,5
